,booth,electorate,party,candidate,votes
141,Bonython,Ginninderra,ACT Labor,"BURCH, Joy",132
142,Bonython,Ginninderra,ACT Labor,"DRAKE, Angie",97
143,Bonython,Ginninderra,ACT Labor,"GENTLEMAN, Mick",159
144,Bonython,Ginninderra,ACT Labor,"MAFTOUM, Karl",52
145,Bonython,Ginninderra,ACT Labor,"WERNER-GIBBINGS, Taimus",72
146,Bonython,Ginninderra,Animal Justice Party,"O'BRIEN, Sarah",22
147,Bonython,Ginninderra,Animal Justice Party,"SOXSMITH, Robyn",13
148,Bonython,Ginninderra,Australian Sex Party ACT,"BAILEY, Steven",64
149,Bonython,Ginninderra,Australian Sex Party ACT,"SHEPHERD, Monique",54
150,Bonython,Ginninderra,Canberra Liberals,"COCKS, Ed",65
151,Bonython,Ginninderra,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",41
152,Bonython,Ginninderra,Canberra Liberals,"LAWDER, Nicole",98
153,Bonython,Ginninderra,Canberra Liberals,"PARTON, Mark",194
154,Bonython,Ginninderra,Canberra Liberals,"WALL, Andrew",122
155,Bonython,Ginninderra,Liberal Democrats,"DONNELLY, Matt",7
156,Bonython,Ginninderra,Liberal Democrats,"GOWOR, Jacob",8
157,Bonython,Ginninderra,Liberal Democrats,"RENET, Greg",9
158,Bonython,Ginninderra,Liberal Democrats,"SARAGIH, Vera",10
159,Bonython,Ginninderra,Liberal Democrats,"STRASCHKO, Matt",6
160,Bonython,Ginninderra,Like Canberra,"FRIEL, Timothy",4
161,Bonython,Ginninderra,Like Canberra,"TUFFIN, Richard",5
162,Bonython,Ginninderra,Sustainable Australia (ACT),"HASTIR, Claude",6
163,Bonython,Ginninderra,Sustainable Australia (ACT),"KEMP, Melissa",15
164,Bonython,Ginninderra,The Greens,"DAVIS, Johnathan",26
165,Bonython,Ginninderra,The Greens,"MAZENGARB, Michael",28
166,Bonython,Ginninderra,The Greens,"MURPHY, Ben",17
167,Bonython,Ginninderra,Ungrouped,"HOLT, Andrew",15
168,Bonython,Ginninderra,Ungrouped,"McKAY, Joel",31
169,Bonython,Ginninderra,ACT Labor,"BERRY, Yvette",0
170,Bonython,Ginninderra,ACT Labor,"BOURKE, Chris",0
171,Bonython,Ginninderra,ACT Labor,"CHEYNE, Tara",0
172,Bonython,Ginninderra,ACT Labor,"FISCHER, Kim",0
173,Bonython,Ginninderra,ACT Labor,"RAMSAY, Gordon",0
174,Bonython,Ginninderra,Animal Justice Party,"BRENNAN, Bernie",0
175,Bonython,Ginninderra,Canberra Community Voters,"GOOCH, Beth",0
176,Bonython,Ginninderra,Canberra Community Voters,"KAYE, Mick",0
177,Bonython,Ginninderra,Canberra Community Voters,"KETTLE, Geoff",0
178,Bonython,Ginninderra,Canberra Community Voters,"REILLY, Gilbert",0
179,Bonython,Ginninderra,Canberra Community Voters,"TUTT, Alan",0
180,Bonython,Ginninderra,Canberra Liberals,"DUNNE, Vicki",0
181,Bonython,Ginninderra,Canberra Liberals,"FISHER, Denise",0
182,Bonython,Ginninderra,Canberra Liberals,"KIKKERT, Elizabeth",0
183,Bonython,Ginninderra,Canberra Liberals,"ROZARIO, Ignatius",0
184,Bonython,Ginninderra,Canberra Liberals,"SWEENEY, Paul",0
185,Bonython,Ginninderra,Liberal Democrats,"GOWOR, Naomi",0
186,Bonython,Ginninderra,Liberal Democrats,"JAKEMAN, Guy",0
187,Bonython,Ginninderra,Like Canberra,"HARRISS, Richard",0
188,Bonython,Ginninderra,Like Canberra,"HUGGINS, Sam",0
189,Bonython,Ginninderra,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
190,Bonython,Ginninderra,Sustainable Australia (ACT),"TYE, Martin",0
191,Bonython,Ginninderra,The Greens,"CHAPPEL, Jason",0
192,Bonython,Ginninderra,The Greens,"ESGUERRA, Indra",0
193,Bonython,Ginninderra,The Greens,"MERZIAN, Richard",0
194,Bonython,Ginninderra,Ungrouped,"COOMBES, Ian",0
195,Bonython,Ginninderra,Ungrouped,"DUBEY, Vijay",0
196,Bonython,Ginninderra,Ungrouped,"EDWARDS, David",0
197,Bonython,Ginninderra,Ungrouped,"EZEKIEL-HART, Emmanuel",0
198,Bonython,Ginninderra,Ungrouped,"HUYNH, Kim",0
199,Bonython,Ginninderra,Ungrouped,"JONES, Vanessa",0
200,Bonython,Ginninderra,Ungrouped,"WATSON, Leigh",0
201,Bonython,Ginninderra,Ungrouped,"ZANGL, Lea",0
202,Bonython,Ginninderra,ACT Labor,"BARR, Andrew",0
203,Bonython,Ginninderra,ACT Labor,"CERAMIDAS, Josh",0
204,Bonython,Ginninderra,ACT Labor,"DWYER, Leah",0
205,Bonython,Ginninderra,ACT Labor,"NIVEN, Richard",0
206,Bonython,Ginninderra,ACT Labor,"STEPHEN-SMITH, Rachel",0
207,Bonython,Ginninderra,Animal Justice Party,"ISAACS, Jeff",0
208,Bonython,Ginninderra,Canberra Community Voters,"FARMER, Richard",0
209,Bonython,Ginninderra,Canberra Community Voters,"HETTINGER, Mike",0
210,Bonython,Ginninderra,Canberra Community Voters,"SPIER, Lucinda",0
211,Bonython,Ginninderra,Canberra Liberals,"BURCH, Candice",0
212,Bonython,Ginninderra,Canberra Liberals,"CURTIN, Brooke",0
213,Bonython,Ginninderra,Canberra Liberals,"DOSZPOT, Steve",0
214,Bonython,Ginninderra,Canberra Liberals,"LEE, Elizabeth",0
215,Bonython,Ginninderra,Canberra Liberals,"McKAY, Peter",0
216,Bonython,Ginninderra,Liberal Democrats,"ELLIS, Mark",0
217,Bonython,Ginninderra,Liberal Democrats,"O'ROURKE, Michael",0
218,Bonython,Ginninderra,Liberal Democrats,"UPTON, Hugh",0
219,Bonython,Ginninderra,Like Canberra,"BUCKNELL, Chris",0
220,Bonython,Ginninderra,Like Canberra,"MUSSARED, Maryann",0
221,Bonython,Ginninderra,Sustainable Australia (ACT),"HAYDON, John",0
222,Bonython,Ginninderra,Sustainable Australia (ACT),"TYE, Oliver",0
223,Bonython,Ginninderra,The Greens,"RATTENBURY, Shane",0
224,Bonython,Ginninderra,The Greens,"THOMSEN, Jill",0
225,Bonython,Ginninderra,The Greens,"VASSAROTTI, Rebecca",0
226,Bonython,Ginninderra,Ungrouped,"FATSEAS, Marea",0
227,Bonython,Ginninderra,Ungrouped,"ROBINSON, Peter",0
228,Bonython,Ginninderra,Ungrouped,"STRACHAN, Graeme",0
229,Bonython,Ginninderra,ACT Labor,"CODY, Bec",3
230,Bonython,Ginninderra,ACT Labor,"KULASINGHAM, Mark",3
231,Bonython,Ginninderra,ACT Labor,"LONG, Brendan",4
232,Bonython,Ginninderra,ACT Labor,"NEWMAN, Jennifer",0
233,Bonython,Ginninderra,ACT Labor,"STEEL, Chris",3
234,Bonython,Ginninderra,Animal Justice Party,"FIELD, Deborah",0
235,Bonython,Ginninderra,Animal Justice Party,"MONTAGNE, Jessica",0
236,Bonython,Ginninderra,Australian Sex Party ACT,"SWAN, Robbie",0
237,Bonython,Ginninderra,Canberra Liberals,"ADELAN-LANGFORD, Jessica",1
238,Bonython,Ginninderra,Canberra Liberals,"HANSON, Jeremy",3
239,Bonython,Ginninderra,Canberra Liberals,"HOSKING, Peter",4
240,Bonython,Ginninderra,Canberra Liberals,"HOUSE, Paul",2
241,Bonython,Ginninderra,Canberra Liberals,"JONES, Giulia",2
242,Bonython,Ginninderra,Community Alliance Party,"LINDFIELD, Michael",0
243,Bonython,Ginninderra,Community Alliance Party,"SCHERGER, Nancy-Louise",0
244,Bonython,Ginninderra,Liberal Democrats,"BROWN, Fergus",0
245,Bonython,Ginninderra,Liberal Democrats,"CUMPSTON, Brendan",0
246,Bonython,Ginninderra,Liberal Democrats,"GOWOR, Roman",0
247,Bonython,Ginninderra,Liberal Democrats,"HAMER, Tom",0
248,Bonython,Ginninderra,Liberal Democrats,"KLINKON, Alexander",0
249,Bonython,Ginninderra,Like Canberra,"DICKERSON, Shelley",0
250,Bonython,Ginninderra,Like Canberra,"VICKERS, Rod",0
251,Bonython,Ginninderra,Sustainable Australia (ACT),"MAIL, Jill",0
252,Bonython,Ginninderra,Sustainable Australia (ACT),"O'CONNOR, Mark",0
253,Bonython,Ginninderra,The Greens,"DAVIDSON, Emma",1
254,Bonython,Ginninderra,The Greens,"FAERBER, Jennifer",1
255,Bonython,Ginninderra,The Greens,"LE COUTEUR, Caroline",0
256,Bonython,Ginninderra,Ungrouped,"WEBBER, Margaret",1
257,Bonython,Ginninderra,Ungrouped,"WHYTE, Brendan",1
258,Bonython,Ginninderra,ACT Labor,"FITZHARRIS, Meegan",0
259,Bonython,Ginninderra,ACT Labor,"GUPTA, Deepak-Raj",0
260,Bonython,Ginninderra,ACT Labor,"HINDER, Jayson",0
261,Bonython,Ginninderra,ACT Labor,"ORR, Suzanne",0
262,Bonython,Ginninderra,ACT Labor,"PETTERSSON, Michael",0
263,Bonython,Ginninderra,Animal Justice Party,"COTTINGHAM, Mandy",0
264,Bonython,Ginninderra,Australian Sex Party ACT,"DEWSON, Andrew",0
265,Bonython,Ginninderra,Australian Sex Party ACT,"KENNETT, Susie",0
266,Bonython,Ginninderra,Canberra Liberals,"COE, Alistair",0
267,Bonython,Ginninderra,Canberra Liberals,"LYNCH, Amanda",0
268,Bonython,Ginninderra,Canberra Liberals,"MILLIGAN, James",0
269,Bonython,Ginninderra,Canberra Liberals,"STATES, Justin",0
270,Bonython,Ginninderra,Canberra Liberals,"VADAKKEDATHU, Jacob",0
271,Bonython,Ginninderra,Liberal Democrats,"GREEN, Dave",0
272,Bonython,Ginninderra,Liberal Democrats,"KEATING, Declan",0
273,Bonython,Ginninderra,Like Canberra,"BOHM, Tim",0
274,Bonython,Ginninderra,Like Canberra,"HEFFERNAN, Casey",0
275,Bonython,Ginninderra,Sustainable Australia (ACT),"GABRIEL, Paul",0
276,Bonython,Ginninderra,Sustainable Australia (ACT),"SHERIDAN, Violet",0
277,Bonython,Ginninderra,The Greens,"BRADDOCK, Andrew",0
278,Bonython,Ginninderra,The Greens,"HOLM, Tobias",0
279,Bonython,Ginninderra,The Greens,"WENSING, Veronica",0
280,Bonython,Ginninderra,Ungrouped,"EVANS, Daniel",0
281,Bonython,Ginninderra,Ungrouped,"POLLARD, David",0
282,Bonython,Kurrajong,ACT Labor,"BURCH, Joy",132
283,Bonython,Kurrajong,ACT Labor,"DRAKE, Angie",97
284,Bonython,Kurrajong,ACT Labor,"GENTLEMAN, Mick",159
285,Bonython,Kurrajong,ACT Labor,"MAFTOUM, Karl",52
286,Bonython,Kurrajong,ACT Labor,"WERNER-GIBBINGS, Taimus",72
287,Bonython,Kurrajong,Animal Justice Party,"O'BRIEN, Sarah",22
288,Bonython,Kurrajong,Animal Justice Party,"SOXSMITH, Robyn",13
289,Bonython,Kurrajong,Australian Sex Party ACT,"BAILEY, Steven",64
290,Bonython,Kurrajong,Australian Sex Party ACT,"SHEPHERD, Monique",54
291,Bonython,Kurrajong,Canberra Liberals,"COCKS, Ed",65
292,Bonython,Kurrajong,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",41
293,Bonython,Kurrajong,Canberra Liberals,"LAWDER, Nicole",98
294,Bonython,Kurrajong,Canberra Liberals,"PARTON, Mark",194
295,Bonython,Kurrajong,Canberra Liberals,"WALL, Andrew",122
296,Bonython,Kurrajong,Liberal Democrats,"DONNELLY, Matt",7
297,Bonython,Kurrajong,Liberal Democrats,"GOWOR, Jacob",8
298,Bonython,Kurrajong,Liberal Democrats,"RENET, Greg",9
299,Bonython,Kurrajong,Liberal Democrats,"SARAGIH, Vera",10
300,Bonython,Kurrajong,Liberal Democrats,"STRASCHKO, Matt",6
301,Bonython,Kurrajong,Like Canberra,"FRIEL, Timothy",4
302,Bonython,Kurrajong,Like Canberra,"TUFFIN, Richard",5
303,Bonython,Kurrajong,Sustainable Australia (ACT),"HASTIR, Claude",6
304,Bonython,Kurrajong,Sustainable Australia (ACT),"KEMP, Melissa",15
305,Bonython,Kurrajong,The Greens,"DAVIS, Johnathan",26
306,Bonython,Kurrajong,The Greens,"MAZENGARB, Michael",28
307,Bonython,Kurrajong,The Greens,"MURPHY, Ben",17
308,Bonython,Kurrajong,Ungrouped,"HOLT, Andrew",15
309,Bonython,Kurrajong,Ungrouped,"McKAY, Joel",31
310,Bonython,Kurrajong,ACT Labor,"BERRY, Yvette",0
311,Bonython,Kurrajong,ACT Labor,"BOURKE, Chris",0
312,Bonython,Kurrajong,ACT Labor,"CHEYNE, Tara",0
313,Bonython,Kurrajong,ACT Labor,"FISCHER, Kim",0
314,Bonython,Kurrajong,ACT Labor,"RAMSAY, Gordon",0
315,Bonython,Kurrajong,Animal Justice Party,"BRENNAN, Bernie",0
316,Bonython,Kurrajong,Canberra Community Voters,"GOOCH, Beth",0
317,Bonython,Kurrajong,Canberra Community Voters,"KAYE, Mick",0
318,Bonython,Kurrajong,Canberra Community Voters,"KETTLE, Geoff",0
319,Bonython,Kurrajong,Canberra Community Voters,"REILLY, Gilbert",0
320,Bonython,Kurrajong,Canberra Community Voters,"TUTT, Alan",0
321,Bonython,Kurrajong,Canberra Liberals,"DUNNE, Vicki",0
322,Bonython,Kurrajong,Canberra Liberals,"FISHER, Denise",0
323,Bonython,Kurrajong,Canberra Liberals,"KIKKERT, Elizabeth",0
324,Bonython,Kurrajong,Canberra Liberals,"ROZARIO, Ignatius",0
325,Bonython,Kurrajong,Canberra Liberals,"SWEENEY, Paul",0
326,Bonython,Kurrajong,Liberal Democrats,"GOWOR, Naomi",0
327,Bonython,Kurrajong,Liberal Democrats,"JAKEMAN, Guy",0
328,Bonython,Kurrajong,Like Canberra,"HARRISS, Richard",0
329,Bonython,Kurrajong,Like Canberra,"HUGGINS, Sam",0
330,Bonython,Kurrajong,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
331,Bonython,Kurrajong,Sustainable Australia (ACT),"TYE, Martin",0
332,Bonython,Kurrajong,The Greens,"CHAPPEL, Jason",0
333,Bonython,Kurrajong,The Greens,"ESGUERRA, Indra",0
334,Bonython,Kurrajong,The Greens,"MERZIAN, Richard",0
335,Bonython,Kurrajong,Ungrouped,"COOMBES, Ian",0
336,Bonython,Kurrajong,Ungrouped,"DUBEY, Vijay",0
337,Bonython,Kurrajong,Ungrouped,"EDWARDS, David",0
338,Bonython,Kurrajong,Ungrouped,"EZEKIEL-HART, Emmanuel",0
339,Bonython,Kurrajong,Ungrouped,"HUYNH, Kim",0
340,Bonython,Kurrajong,Ungrouped,"JONES, Vanessa",0
341,Bonython,Kurrajong,Ungrouped,"WATSON, Leigh",0
342,Bonython,Kurrajong,Ungrouped,"ZANGL, Lea",0
343,Bonython,Kurrajong,ACT Labor,"BARR, Andrew",0
344,Bonython,Kurrajong,ACT Labor,"CERAMIDAS, Josh",0
345,Bonython,Kurrajong,ACT Labor,"DWYER, Leah",0
346,Bonython,Kurrajong,ACT Labor,"NIVEN, Richard",0
347,Bonython,Kurrajong,ACT Labor,"STEPHEN-SMITH, Rachel",0
348,Bonython,Kurrajong,Animal Justice Party,"ISAACS, Jeff",0
349,Bonython,Kurrajong,Canberra Community Voters,"FARMER, Richard",0
350,Bonython,Kurrajong,Canberra Community Voters,"HETTINGER, Mike",0
351,Bonython,Kurrajong,Canberra Community Voters,"SPIER, Lucinda",0
352,Bonython,Kurrajong,Canberra Liberals,"BURCH, Candice",0
353,Bonython,Kurrajong,Canberra Liberals,"CURTIN, Brooke",0
354,Bonython,Kurrajong,Canberra Liberals,"DOSZPOT, Steve",0
355,Bonython,Kurrajong,Canberra Liberals,"LEE, Elizabeth",0
356,Bonython,Kurrajong,Canberra Liberals,"McKAY, Peter",0
357,Bonython,Kurrajong,Liberal Democrats,"ELLIS, Mark",0
358,Bonython,Kurrajong,Liberal Democrats,"O'ROURKE, Michael",0
359,Bonython,Kurrajong,Liberal Democrats,"UPTON, Hugh",0
360,Bonython,Kurrajong,Like Canberra,"BUCKNELL, Chris",0
361,Bonython,Kurrajong,Like Canberra,"MUSSARED, Maryann",0
362,Bonython,Kurrajong,Sustainable Australia (ACT),"HAYDON, John",0
363,Bonython,Kurrajong,Sustainable Australia (ACT),"TYE, Oliver",0
364,Bonython,Kurrajong,The Greens,"RATTENBURY, Shane",0
365,Bonython,Kurrajong,The Greens,"THOMSEN, Jill",0
366,Bonython,Kurrajong,The Greens,"VASSAROTTI, Rebecca",0
367,Bonython,Kurrajong,Ungrouped,"FATSEAS, Marea",0
368,Bonython,Kurrajong,Ungrouped,"ROBINSON, Peter",0
369,Bonython,Kurrajong,Ungrouped,"STRACHAN, Graeme",0
370,Bonython,Kurrajong,ACT Labor,"CODY, Bec",3
371,Bonython,Kurrajong,ACT Labor,"KULASINGHAM, Mark",3
372,Bonython,Kurrajong,ACT Labor,"LONG, Brendan",4
373,Bonython,Kurrajong,ACT Labor,"NEWMAN, Jennifer",0
374,Bonython,Kurrajong,ACT Labor,"STEEL, Chris",3
375,Bonython,Kurrajong,Animal Justice Party,"FIELD, Deborah",0
376,Bonython,Kurrajong,Animal Justice Party,"MONTAGNE, Jessica",0
377,Bonython,Kurrajong,Australian Sex Party ACT,"SWAN, Robbie",0
378,Bonython,Kurrajong,Canberra Liberals,"ADELAN-LANGFORD, Jessica",1
379,Bonython,Kurrajong,Canberra Liberals,"HANSON, Jeremy",3
380,Bonython,Kurrajong,Canberra Liberals,"HOSKING, Peter",4
381,Bonython,Kurrajong,Canberra Liberals,"HOUSE, Paul",2
382,Bonython,Kurrajong,Canberra Liberals,"JONES, Giulia",2
383,Bonython,Kurrajong,Community Alliance Party,"LINDFIELD, Michael",0
384,Bonython,Kurrajong,Community Alliance Party,"SCHERGER, Nancy-Louise",0
385,Bonython,Kurrajong,Liberal Democrats,"BROWN, Fergus",0
386,Bonython,Kurrajong,Liberal Democrats,"CUMPSTON, Brendan",0
